KEYCODE,TICKER,DATE,VALUE,YoY
EBIT,AAA,2019,678497221654.0,0.7275332109944481
EBIT,AAA,2020,354124808424.0,-0.4780747848005395
EBIT,AAA,2021,368085721559.0,0.039423708260180254
EBIT,AAA,2022,172535073219.0,-0.5312638792718164
EBIT,AAA,2023,312355596519.0,0.8103889875337104
EBIT,AAA,2024,386942754291.0,0.23878924726569772
EBITDA,AAA,2016,280489270485.0,
EBITDA,AAA,2017,533366719067.0,0.9015583667237759
EBITDA,AAA,2018,637706331892.0,0.19562452829362448
EBITDA,AAA,2019,937131510118.0,0.46953458551625255
EBITDA,AAA,2020,641253883704.0,-0.31572689982086316
EBITDA,AAA,2021,684020714649.0,0.06669250983396927
EBITDA,AAA,2022,483535643419.0,-0.29309795293681623
EBITDA,AAA,2023,643326368221.0,0.330463176762206
EBITDA,AAA,2024,787385870513.0,0.22392911189132492
EBITDA_Margin,AAA,2016,0.130839,
EBITDA_Margin,AAA,2017,0.131061,0.0016967417971705681
EBITDA_Margin,AAA,2018,0.079598,-0.3926644844766941
EBITDA_Margin,AAA,2019,0.101223,0.27167768034372713
EBITDA_Margin,AAA,2020,0.086323,-0.14719974709305195
EBITDA_Margin,AAA,2021,0.052044,-0.3971015835872247
EBITDA_Margin,AAA,2022,0.031624,-0.3923603105064945
EBITDA_Margin,AAA,2023,0.050971,0.6117821907412093
EBITDA_Margin,AAA,2024,0.0616,0.2085303407820133
EBIT_Margin,AAA,2016,0.087477,
EBIT_Margin,AAA,2017,0.089772,0.026235467608628615
EBIT_Margin,AAA,2018,0.049023,-0.4539165886913515
EBIT_Margin,AAA,2019,0.073287,0.494951349366624
EBIT_Margin,AAA,2020,0.047671,-0.3495299302741278
EBIT_Margin,AAA,2021,0.028006,-0.41251494619370266
EBIT_Margin,AAA,2022,0.011284,-0.5970863386417197
EBIT_Margin,AAA,2023,0.024748,1.193193902871322
EBIT_Margin,AAA,2024,0.030272,0.22320995636010996
Eff_Tax_Rate,AAA,2016,0.14209,
Eff_Tax_Rate,AAA,2017,0.197194,0.3878105426138364
Eff_Tax_Rate,AAA,2018,0.164717,-0.16469568039595528
Eff_Tax_Rate,AAA,2019,0.178048,0.0809327513249999
Eff_Tax_Rate,AAA,2020,0.111611,-0.37314095075485265
Eff_Tax_Rate,AAA,2021,0.1853,0.6602306224296888
Eff_Tax_Rate,AAA,2022,0.369626,0.9947436589314627
Eff_Tax_Rate,AAA,2023,0.181801,-0.5081487774128444
Eff_Tax_Rate,AAA,2024,0.230491,0.2678203090192024
FCF,AAA,2016,-943651304191.0,
FCF,AAA,2017,-776137000746.0,0.1775171641272847
FCF,AAA,2018,-1659977675436.0,-1.1387688949766321
FCF,AAA,2019,-6291013304.0,0.9962101819819067
FCF,AAA,2020,345217862668.0,55.87476277446448
FCF,AAA,2021,-218540270147.0,-1.6330502960015505
FCF,AAA,2022,-65242856530.0,0.7014607125445818
FCF,AAA,2023,1980160130838.0,31.35060443632602
FCF,AAA,2024,-44103946017.0,-1.0222729189069852
Fin_CF,AAA,2016,868037048854.0,
Fin_CF,AAA,2017,882207303398.0,0.016324481268060916
Fin_CF,AAA,2018,2725758489063.0,2.0897029287381654
Fin_CF,AAA,2019,17309999717.0,-0.9936494741605114
Fin_CF,AAA,2020,25588860731.0,0.4782704303495397
Fin_CF,AAA,2021,739244815406.0,27.889321145526072
Fin_CF,AAA,2022,630942186793.0,-0.14650441417505133
Fin_CF,AAA,2023,-235864083459.0,-1.373828360816809
Fin_CF,AAA,2024,423075391950.0,2.7937253766894217
Financial_Expense,AAA,2016,-53927481929.0,
Financial_Expense,AAA,2017,-95052847758.0,-0.7626049716755726
Financial_Expense,AAA,2018,-208587237486.0,-1.194434384723045
Financial_Expense,AAA,2019,-267714576028.0,-0.28346575396765833
Financial_Expense,AAA,2020,-228577022279.0,0.14619134426549357
Financial_Expense,AAA,2021,-199733463745.0,0.12618748046684103
Financial_Expense,AAA,2022,-257402705272.0,-0.28873099402424823
Financial_Expense,AAA,2023,-239294342399.0,0.07035032073134084
Financial_Expense,AAA,2024,-200721664875.0,0.16119343707543163
Financial_Income,AAA,2016,30198848862.0,
Financial_Income,AAA,2017,55775260107.0,0.8469333172889072
Financial_Income,AAA,2018,61517601742.0,0.10295499517140423
Financial_Income,AAA,2019,179675456151.0,1.9207162025682467
Financial_Income,AAA,2020,168671082125.0,-0.06124583881257482
Financial_Income,AAA,2021,213876129052.0,0.2680070961630466
Financial_Income,AAA,2022,214482862553.0,0.0028368453444960378
Financial_Income,AAA,2023,242681115061.0,0.1314708885006234
Financial_Income,AAA,2024,270722310926.0,0.11554749885647922
GA_Expense,AAA,2016,-62622750100.0,
GA_Expense,AAA,2017,-79322555685.0,-0.26667314288070526
GA_Expense,AAA,2018,-123618312196.0,-0.558425735636962
GA_Expense,AAA,2019,-149020821435.0,-0.20549147442430432
GA_Expense,AAA,2020,-166965892910.0,-0.12041989369134765
GA_Expense,AAA,2021,-194751557339.0,-0.16641521178206958
GA_Expense,AAA,2022,-247607549844.0,-0.2714021557886424
GA_Expense,AAA,2023,-285281847427.0,-0.1521532667591756
GA_Expense,AAA,2024,-380383295396.0,-0.3333596190109336
Gross_Margin,AAA,2016,0.143222,
Gross_Margin,AAA,2017,0.135243,-0.05571071483431307
Gross_Margin,AAA,2018,0.083996,-0.37892534179218146
Gross_Margin,AAA,2019,0.112565,0.34012333920662885
Gross_Margin,AAA,2020,0.104588,-0.07086572202727312
Gross_Margin,AAA,2021,0.099016,-0.053275710406547536
Gross_Margin,AAA,2022,0.071041,-0.2825300961460774
Gross_Margin,AAA,2023,0.087842,0.23649723399163855
Gross_Margin,AAA,2024,0.116107,0.32177090685549053
Gross_Profit,AAA,2016,307035411700.0,
Gross_Profit,AAA,2017,550385105168.0,0.792578589292409
Gross_Profit,AAA,2018,672936073191.0,0.22266403445927638
Gross_Profit,AAA,2019,1042139378567.0,0.5486454361485964
Gross_Profit,AAA,2020,776935221364.0,-0.25448050678947626
Gross_Profit,AAA,2021,1301375383462.0,0.675011439405829
Gross_Profit,AAA,2022,1086239883713.0,-0.1653139459090452
Gross_Profit,AAA,2023,1108693322770.0,0.020670792330188936
Gross_Profit,AAA,2024,1484105506165.0,0.3386077788013158
Interest_Expense,AAA,2016,-27284472139.0,
Interest_Expense,AAA,2017,-80592049351.0,-1.9537697830629084
Interest_Expense,AAA,2018,-125980474352.0,-0.5631873784884317
Interest_Expense,AAA,2019,-225421605405.0,-0.7893376458891014
Interest_Expense,AAA,2020,-201246469116.0,0.10724409599322186
Interest_Expense,AAA,2021,-151665660549.0,0.2463685886504734
Interest_Expense,AAA,2022,-173679772675.0,-0.14514895492040336
Interest_Expense,AAA,2023,-190476045845.0,-0.09670828624027619
Interest_Expense,AAA,2024,-159525373952.0,0.16249115082001508
Inv_CF,AAA,2016,-1011688875431.0,
Inv_CF,AAA,2017,-698571883875.0,0.3094992928755946
Inv_CF,AAA,2018,-2628227660994.0,-2.762286633145238
Inv_CF,AAA,2019,-859852119851.0,0.6728395592922866
Inv_CF,AAA,2020,34701081384.0,1.0403570341723565
Inv_CF,AAA,2021,-150390199871.0,-5.333876463583121
Inv_CF,AAA,2022,-1093758714092.0,-6.272805774779154
Inv_CF,AAA,2023,-1599360204269.0,-0.4622605366821992
Inv_CF,AAA,2024,-1415216102189.0,0.11513610354220642
Inventory,AAA,2016,450591281857.0,
Inventory,AAA,2017,536681725193.0,0.19106104978596042
Inventory,AAA,2018,862749230434.0,0.6075621545036595
Inventory,AAA,2019,1221502966657.0,0.41582620252530555
Inventory,AAA,2020,946809379604.0,-0.2248816372544549
Inventory,AAA,2021,997384835429.0,0.05341672454296241
Inventory,AAA,2022,1790091357848.0,0.794785016034495
Inventory,AAA,2023,781680229197.0,-0.563329421277853
Inventory,AAA,2024,1286443372106.0,0.645741217514904
Invested_Capital,AAA,2016,2738126087860.0,
Invested_Capital,AAA,2017,4002583259208.0,0.461796546533854
Invested_Capital,AAA,2018,6815460731314.0,0.702765511656737
Invested_Capital,AAA,2019,7026834892322.0,0.031013921045253783
Invested_Capital,AAA,2020,7584468575972.0,0.07935773249195148
Invested_Capital,AAA,2021,8813560681010.0,0.1620538199514504
Invested_Capital,AAA,2022,9301375586455.0,0.05534822112203332
Invested_Capital,AAA,2023,8948221025691.0,-0.037967992742737586
Invested_Capital,AAA,2024,10130750011053.0,0.1321524112968234
LT_Debt,AAA,2016,982579138038.0,
LT_Debt,AAA,2017,959926578352.0,-0.02305418343323705
LT_Debt,AAA,2018,1342803889822.0,0.39886103802576545
LT_Debt,AAA,2019,1371510124549.0,0.021377831077630593
LT_Debt,AAA,2020,617146847843.0,-0.5500238483139603
LT_Debt,AAA,2021,1175997845832.0,0.9055397429999833
LT_Debt,AAA,2022,1242368724012.0,0.056437924963241445
LT_Debt,AAA,2023,358856724282.0,-0.7111511925999404
LT_Debt,AAA,2024,1339620732954.0,2.7330239126334086
Minority_Interest,AAA,2016,10861333472.0,
Minority_Interest,AAA,2017,248117181134.0,21.844080956876454
Minority_Interest,AAA,2018,399364492474.0,0.6095801614734461
Minority_Interest,AAA,2019,328341365740.0,-0.17784036405946593
Minority_Interest,AAA,2020,426375132551.0,0.29857269610259496
Minority_Interest,AAA,2021,659890646972.0,0.5476762048102525
Minority_Interest,AAA,2022,651298108490.0,-0.013021155128395981
Minority_Interest,AAA,2023,619705409043.0,-0.04850727959312824
Minority_Interest,AAA,2024,902455310817.0,0.4562650214892357
Minority_Interest_In_Earning,AAA,2016,939541652.0,
Minority_Interest_In_Earning,AAA,2017,40021444210.0,41.59677484740187
Minority_Interest_In_Earning,AAA,2018,31888438561.0,-0.20321619595546325
Minority_Interest_In_Earning,AAA,2019,30562962890.0,-0.04156602614657574
Minority_Interest_In_Earning,AAA,2020,20931991942.0,-0.31511902110613726
Minority_Interest_In_Earning,AAA,2021,33902012122.0,0.6196266564566978
Minority_Interest_In_Earning,AAA,2022,-35308063779.0,-2.041473988385709
Minority_Interest_In_Earning,AAA,2023,19783274450.0,1.560304710386481
Minority_Interest_In_Earning,AAA,2024,-48798663360.0,-3.466662608524849
NPAT,AAA,2016,142925017617.0,
NPAT,AAA,2017,263364105956.0,0.8426732446641627
NPAT,AAA,2018,212148913561.0,-0.1944653475426772
NPAT,AAA,2019,491028872669.0,1.3145481370933938
NPAT,AAA,2020,283172810679.0,-0.4233072097373685
NPAT,AAA,2021,324143024419.0,0.14468272445281885
NPAT,AAA,2022,117291267937.0,-0.6381496466035786
NPAT,AAA,2023,309193823134.0,1.6361197092700501
NPAT,AAA,2024,319781840731.0,0.03424394927970897
NPATMI,AAA,2016,141985475965.0,
NPATMI,AAA,2017,223342661746.0,0.5729965352305111
NPATMI,AAA,2018,180260475000.0,-0.19289725666024302
NPATMI,AAA,2019,460465909779.0,1.5544474448932857
NPATMI,AAA,2020,262240818737.0,-0.4304880922393101
NPATMI,AAA,2021,290241012297.0,0.10677282695674183
NPATMI,AAA,2022,152599331716.0,-0.4742323612079777
NPATMI,AAA,2023,289410548684.0,0.8965387687451805
NPATMI,AAA,2024,368580504091.0,0.27355587336743437
NPAT_Margin,AAA,2016,0.06667,
NPAT_Margin,AAA,2017,0.064715,-0.029323533823308812
NPAT_Margin,AAA,2018,0.02648,-0.5908212933632079
NPAT_Margin,AAA,2019,0.053038,1.0029456193353474
NPAT_Margin,AAA,2020,0.038119,-0.2812888872129417
NPAT_Margin,AAA,2021,0.024663,-0.3529998163645426
NPAT_Margin,AAA,2022,0.007671,-0.6889672789198394
NPAT_Margin,AAA,2023,0.024497,2.1934558727675664
NPAT_Margin,AAA,2024,0.025018,0.02126791035637005
Net_Revenue,AAA,2016,2143769808850.0,
Net_Revenue,AAA,2017,4069608303141.0,0.898342017104949
Net_Revenue,AAA,2018,8011572613389.0,0.9686348209987478
Net_Revenue,AAA,2019,9258073280674.0,0.15558751414195995
Net_Revenue,AAA,2020,7428557015044.0,-0.19761306809366805
Net_Revenue,AAA,2021,13143109864001.0,0.7692682222649875
Net_Revenue,AAA,2022,15290297073087.0,0.1633697984194098
Net_Revenue,AAA,2023,12621514144947.0,-0.1745409468098184
Net_Revenue,AAA,2024,12782230561048.0,0.012733528977214078
OS,AAA,2016,51899988.0,
OS,AAA,2017,83599988.0,0.6107901219553269
OS,AAA,2018,171199976.0,1.0478468968201287
OS,AAA,2019,171199976.0,0.0
OS,AAA,2020,221759974.0,0.2953271325224952
OS,AAA,2021,326434496.0,0.4720172000020166
OS,AAA,2022,382274496.0,0.17106035264116204
OS,AAA,2023,382274496.0,0.0
OS,AAA,2024,382274496.0,0.0
Operating_CF,AAA,2016,80169554226.0,
Operating_CF,AAA,2017,-80663604042.0,-2.0061625615954815
Operating_CF,AAA,2018,38540777944.0,1.4777963791939244
Operating_CF,AAA,2019,489340910473.0,11.696705582435714
Operating_CF,AAA,2020,612538718206.0,0.251762738606744
Operating_CF,AAA,2021,443620282772.0,-0.27576776849099005
Operating_CF,AAA,2022,97095210426.0,-0.7811299117811022
Operating_CF,AAA,2023,2615215818513.0,25.934550190878433
Operating_CF,AAA,2024,958913854214.0,-0.63333280281272
PBT,AAA,2016,166596782039.0,
PBT,AAA,2017,328054307275.0,0.969151524176518
PBT,AAA,2018,253984323184.0,-0.22578573866707052
PBT,AAA,2019,597393373124.0,1.352087584127056
PBT,AAA,2020,318748516546.0,-0.46643446197077604
PBT,AAA,2021,397868051996.0,0.2482193056374018
PBT,AAA,2022,186066111703.0,-0.5323421652742537
PBT,AAA,2023,377895554949.0,1.030974643852393
PBT,AAA,2024,415566037160.0,0.09968490424843428
Retain_Earning,AAA,2016,161862080186.0,
Retain_Earning,AAA,2017,283769575300.0,0.7531566069947505
Retain_Earning,AAA,2018,265860134664.0,-0.06311261740116507
Retain_Earning,AAA,2019,602685892796.0,1.2669284116540749
Retain_Earning,AAA,2020,568716740171.0,-0.056362946322518356
Retain_Earning,AAA,2021,706493529920.0,0.24225907207790948
Retain_Earning,AAA,2022,721688030767.0,0.021506921441616818
Retain_Earning,AAA,2023,562622505805.0,-0.22040759743922506
Retain_Earning,AAA,2024,539311728597.0,-0.04143235822862605
ST_Debt,AAA,2016,800794847498.0,
ST_Debt,AAA,2017,1417686392234.0,0.7703490434078257
ST_Debt,AAA,2018,2492406692801.0,0.7580804234661859
ST_Debt,AAA,2019,2400086574603.0,-0.03704055139342023
ST_Debt,AAA,2020,2943359269628.0,0.22635545766296497
ST_Debt,AAA,2021,2183181098128.0,-0.25826890361096694
ST_Debt,AAA,2022,1887821444978.0,-0.13528866359426636
ST_Debt,AAA,2023,2625493361179.0,0.39075301224242454
ST_Debt,AAA,2024,2554855324899.0,-0.0269046714512656
Selling_Expense,AAA,2016,-56882135462.0,
Selling_Expense,AAA,2017,-105724321494.0,-0.8586559846127599
Selling_Expense,AAA,2018,-156562809984.0,-0.4808589714419227
Selling_Expense,AAA,2019,-214621335478.0,-0.37083216314227696
Selling_Expense,AAA,2020,-255844520030.0,-0.19207402870822984
Selling_Expense,AAA,2021,-738538104564.0,-1.8866676701826561
Selling_Expense,AAA,2022,-666097260650.0,0.0980868061733468
Selling_Expense,AAA,2023,-511055878824.0,0.2327608759037763
Selling_Expense,AAA,2024,-716779456478.0,-0.40254615234520785
Short_Investment,AAA,2016,0.0,
Short_Investment,AAA,2017,50000000000.0,
Short_Investment,AAA,2018,720906460274.0,13.41812920548
Short_Investment,AAA,2019,1251822102192.0,0.73645565850001
Short_Investment,AAA,2020,758600000000.0,-0.3940033502590701
Short_Investment,AAA,2021,436156000000.0,-0.4250514104930134
Short_Investment,AAA,2022,448656000000.0,0.028659470464696118
Short_Investment,AAA,2023,1079609986000.0,1.4063201784886417
Short_Investment,AAA,2024,718639358712.0,-0.3343528051508779
TOTAL_Equity,AAA,2016,954752102324.0,
TOTAL_Equity,AAA,2017,1624970288622.0,0.7019813673796531
TOTAL_Equity,AAA,2018,2980250148691.0,0.8340336248352568
TOTAL_Equity,AAA,2019,3255238193170.0,0.09227012188885607
TOTAL_Equity,AAA,2020,4023962458501.0,0.2361499281201308
TOTAL_Equity,AAA,2021,5454381737050.0,0.35547530408170297
TOTAL_Equity,AAA,2022,6171185417465.0,0.13141795256939295
TOTAL_Equity,AAA,2023,5963870940230.0,-0.03359394722580879
TOTAL_Equity,AAA,2024,6236273953200.0,0.04567553786794297
Tangible_Fixed_Asset,AAA,2016,1338477950662.0,
Tangible_Fixed_Asset,AAA,2017,2202974097676.0,0.6458800061565657
Tangible_Fixed_Asset,AAA,2018,2113821537013.0,-0.040469182437074674
Tangible_Fixed_Asset,AAA,2019,1999153049828.0,-0.05424700485691702
Tangible_Fixed_Asset,AAA,2020,2245284822658.0,0.12311802383072987
Tangible_Fixed_Asset,AAA,2021,2022419512484.0,-0.09925926008361331
Tangible_Fixed_Asset,AAA,2022,2000004299809.0,-0.011083364522857537
Tangible_Fixed_Asset,AAA,2023,1863866579072.0,-0.0680687140272654
Tangible_Fixed_Asset,AAA,2024,2893352914210.0,0.552339071206787
Tax,AAA,2016,-23671764422.0,
Tax,AAA,2017,-64690201319.0,-1.732800148132532
Tax,AAA,2018,-41835409623.0,0.353296036030226
Tax,AAA,2019,-106364500455.0,-1.5424515120923692
Tax,AAA,2020,-35575705867.0,0.6655302688884329
Tax,AAA,2021,-73725027577.0,-1.0723419474126945
Tax,AAA,2022,-68774843766.0,0.06714387194809689
Tax,AAA,2023,-68701731815.0,0.0010630624076552846
Tax,AAA,2024,-95784196429.0,-0.3942035214909524
Total_Asset,AAA,2016,3077615978737.0,
Total_Asset,AAA,2017,4576157128799.0,0.48691622360141734
Total_Asset,AAA,2018,7529166722403.0,0.6453033649172377
Total_Asset,AAA,2019,7987454158531.0,0.06086828104953074
Total_Asset,AAA,2020,8569414400908.0,0.07285929043554353
Total_Asset,AAA,2021,10009526635291.0,0.1680525841101124
Total_Asset,AAA,2022,10795832681712.0,0.07855576742747139
Total_Asset,AAA,2023,11583445505916.0,0.07295526407501719
Total_Asset,AAA,2024,13768215584455.0,0.18861141768424386
Total_Liabilities,AAA,2016,2122863876413.0,
Total_Liabilities,AAA,2017,2951186840177.0,0.39019127555348304
Total_Liabilities,AAA,2018,4548916573712.0,0.5413854899946541
Total_Liabilities,AAA,2019,4732215965361.0,0.04029517549481553
Total_Liabilities,AAA,2020,4545451942407.0,-0.039466504555388054
Total_Liabilities,AAA,2021,4555144898241.0,0.002132451504671984
Total_Liabilities,AAA,2022,4624647264247.0,0.015257992349011512
Total_Liabilities,AAA,2023,5619574565686.0,0.2151358243321066
Total_Liabilities,AAA,2024,7531941631255.0,0.34030459836696747
Account_Payable,AAH,2023,2335345392.0,
Account_Payable,AAH,2024,129996259645.0,54.66468244496829
Account_Receivable,AAH,2023,259225146737.0,
Account_Receivable,AAH,2024,386186834767.0,0.4897738110215461
Advance_From_Custmers,AAH,2023,9055368478.0,
Advance_From_Custmers,AAH,2024,76791424.0,-0.9915197902562922
COGS,AAH,2023,-194525817277.0,
COGS,AAH,2024,-1117339097279.0,-4.743911594459138
Capex,AAH,2023,-10212403032.0,
Capex,AAH,2024,-94199863096.0,-8.224064385319492
Cash,AAH,2023,30707946683.0,
Cash,AAH,2024,8743404474.0,-0.7152722530015212
Cash_Equivalent,AAH,2023,30707946683.0,
Cash_Equivalent,AAH,2024,8743404474.0,-0.7152722530015212
Dep_Expense,AAH,2023,75350672371.0,
Dep_Expense,AAH,2024,61782986440.0,-0.18006058212987833
EBIT,AAH,2023,11985099401.0,
EBIT,AAH,2024,35496149688.0,1.961690053654316
EBITDA,AAH,2023,87335771772.0,
EBITDA,AAH,2024,97279136128.0,0.11385213818180123
EBITDA_Margin,AAH,2023,0.375854,
EBITDA_Margin,AAH,2024,0.082994,-0.7791855348087289
EBIT_Margin,AAH,2023,0.051578,
EBIT_Margin,AAH,2024,0.030284,-0.4128504401101245
Eff_Tax_Rate,AAH,2023,0.234293,
Eff_Tax_Rate,AAH,2024,0.432936,0.8478400976554997
FCF,AAH,2023,138898221068.0,
FCF,AAH,2024,-2346873729.0,-1.0168963555541222
Fin_CF,AAH,2023,2672267367.0,
Fin_CF,AAH,2024,24587732633.0,8.20107506330971
Financial_Expense,AAH,2023,-2460598527.0,
Financial_Expense,AAH,2024,-2731258752.0,-0.10999771885988778
Financial_Income,AAH,2023,7321799769.0,
Financial_Income,AAH,2024,7733585618.0,0.05624106940802631
GA_Expense,AAH,2023,-20032584472.0,
GA_Expense,AAH,2024,-14192185482.0,0.29154495757465837
Gross_Margin,AAH,2023,0.162849,
Gross_Margin,AAH,2024,0.046738,-0.7129979305982843
Gross_Profit,AAH,2023,37840571153.0,
Gross_Profit,AAH,2024,54782449893.0,0.44771731038358936
Interest_Expense,AAH,2023,-2460598527.0,
Interest_Expense,AAH,2024,-2731258752.0,-0.10999771885988778
Inv_CF,AAH,2023,-124388381684.0,
Inv_CF,AAH,2024,-138405401985.0,-0.11268753649845901
Inventory,AAH,2023,129093133831.0,
Inventory,AAH,2024,22161025590.0,-0.8283330419492975
Invested_Capital,AAH,2023,1235427866914.0,
Invested_Capital,AAH,2024,1271960102566.0,0.029570512880897373
LT_Debt,AAH,2023,720000000.0,
LT_Debt,AAH,2024,240000000.0,-0.6666666666666666
Minority_Interest,AAH,2023,0.0,
Minority_Interest,AAH,2024,0.0,
Minority_Interest_In_Earning,AAH,2023,0.0,
Minority_Interest_In_Earning,AAH,2024,0.0,
NPAT,AAH,2023,11641892622.0,
NPAT,AAH,2024,11944503019.0,0.02599323038147156
NPATMI,AAH,2023,11641892622.0,
NPATMI,AAH,2024,11944503019.0,0.02599323038147156
NPAT_Margin,AAH,2023,0.050101,
NPAT_Margin,AAH,2024,0.01019,-0.7966108460908964
Net_Revenue,AAH,2023,232366388430.0,
Net_Revenue,AAH,2024,1172121547172.0,4.044281813267067
Operating_CF,AAH,2023,149110624100.0,
Operating_CF,AAH,2024,91852989367.0,-0.3839943335935645
PBT,AAH,2023,15204110754.0,
PBT,AAH,2024,21063760993.0,0.38539907619775815
Retain_Earning,AAH,2023,225599547.0,
Retain_Earning,AAH,2024,12170102566.0,52.94559841913158
ST_Debt,AAH,2023,55482267367.0,
ST_Debt,AAH,2024,80550000000.0,0.45181521633180227
Selling_Expense,AAH,2023,-5822887280.0,
Selling_Expense,AAH,2024,-5094114723.0,0.12515656270783934
Short_Investment,AAH,2023,0.0,
Short_Investment,AAH,2024,0.0,
TOTAL_Equity,AAH,2023,1179225599547.0,
TOTAL_Equity,AAH,2024,1191170102566.0,0.010129107630964326
Tangible_Fixed_Asset,AAH,2023,574000649019.0,
Tangible_Fixed_Asset,AAH,2024,769765174540.0,0.3410527947234429
Tax,AAH,2023,-3562218132.0,
Tax,AAH,2024,-9119257974.0,-1.5599942609017072
Total_Asset,AAH,2023,1324072230987.0,
Total_Asset,AAH,2024,1455150771623.0,0.09899651814183161
Total_Liabilities,AAH,2023,144846631440.0,
Total_Liabilities,AAH,2024,263980669057.0,0.8224840055486484
Account_Payable,AAM,2016,4419549575.0,
Account_Payable,AAM,2017,2257166957.0,-0.4892766969357958
Account_Payable,AAM,2018,6186621487.0,1.7408789889528762
Account_Payable,AAM,2019,6822457729.0,0.10277600518087103
Account_Payable,AAM,2020,3211416366.0,-0.5292874659597616
